absolutely 絶対的に
acceptable 許容出来る
access 接近
acid 酸性の
actor 俳優
addition 追加
additional 追加の
advanced 進んだ
advertisement 広告
agency 代理店
agreement 合意
album アルバム
alcohol 酒
alternative 二者択一
altogether まったく
analysis 分析
annual 年一回の
apart 離れて
apparent 明白な
apparently 見たところ
apply ～を適用する
appointment 任命
approach ～に近づく
appropriate 適切な
argument 議論、主張
arrival 到着
assistance 援助
assistant 助手
association 団体
assume ～を想定する
atmosphere 雰囲気
attitude 姿勢
attractive 魅力的な
aduience 聴衆
authority 権威
awful 恐ろしい
background 背景の
badly ひどく
balloon 気球
basis 基礎
bay 湾
beauty 美しさ
behavior 態度
benefit 恩恵
besides その上
bit ちょっと
blanket 覆う
bone 骨
branch (一般に)枝
breast 胸
brief 短時間の
brilliant 輝いた
broad 広い
businessman ビジネスマン
cabinet キャビネット
cancer 癌
capacity 容量
captain 主将
career 経歴
carpet カーペット
cell 細胞
channel チャンネル
characteristic 特徴的な
chemical 化学の
chemistry 化学
chief 主要な
childhood 幼少時代
cigarette たばこ
climate 気候
closely 緊密に
coast 海岸
code 規則
comb 髪をとかす
comic 漫画本
command ～に命令する
committee 委員会
community 地域社会
comparison 比較
competition コンクール
complex 複雑な
composition 構成
conclusion 結論
conduct 行い
conference 会議
conflict (～との)闘争
connection 関係
considerable かなりの
consideration 考慮
constant 絶え間のない
construction 構造物
contain ～を中に入れている
contract 契約
contract 対象
convenient (ものなどが)便利な
corporation 企業
council 評議会
county 郡
creation 創造
crime 犯罪
criminal 犯罪者
critical 批判的な
curious 好奇心の強い
current 現在の
cycle 周期
damage 損害
deck 甲板
decrease 減少する
defense 防御
definition 定義
democratic 民主主義的な
dentist 歯科医
description 記述
desert ～を見捨てる
despite ～にもかかわらず
detail 細部
detemined かたく決意した
diet (減量のための)食事制限
difficulty 困難
director 重役
display ～を陳列する
division 分離
document 文書(類)
domestic 家庭の
drama 劇
drawing 線画
duck アヒル
eastern 東の
economic 経済(上)の
edition (本などの)版
educational 教育の
effective 有効な
efficient 効率的な
election 選挙
electronic 電子の
element 要素
emergency 非常事態
employee 社員
employment 雇用
enormous (形・程度などが)巨大な
entire 全体の
entirely まったく
entry 入ること
essay 小論文
essential 不可欠の
estate 財産
ebidence 証拠
existence 存在
exit 出口
experiment 実験
explanation 説明
expression 表情
extent 範囲
external 外部の
extraordinary 並外れた
extremely きわめて
factor 要因
fairly かなり
faith 信頼
familiar よく知られている
fee 謝礼
fiction 小説
file ファイルにとじる
flow 流れる
fog 霧
formal 公式の
frequently 頻繁に
friendship 友情
fully 完全に
function 機能
gain ～を得る
garage 車庫
generation 世代
geography 地理学
graduate 卒業する
gram グラム
grammar 文法
grant ～を認める
grape ブドウ
growth 成長
guilty 有罪の
ham ハム
hardly ほとんど～ない
headache 頭痛
height 高さ
highway 幹線道路
historical 歴史上の
honey あなた
identity (自己の)存在証明
imaginatin 創造力
immediate 即座の
improvement 改良
income 収入
indicate ～を指し示す
indoor 屋内の
industrial 産業の
indluence 影響
initial 最初の
instirute 協会
instructions マニュアル
insurance 保険
intellectual 知的な、知性[知力]の
internal 内部の
introduction 紹介
investment 投資
incolve ～を巻き込む
jazz ジャズ
joint 関節
justice 正義
kingdom 王国
landscape (陸地の)景色
largely 主として
latter 後の方の
league リーグ
leather 革
legal 合法的な
lemon レモン
lend (物・金・力など)を貸す
llimit ～を制限する
liquid 液体
literary 文字の
location 場所
loss 損害
lower ～を低くする
luggage 荷物
majority 大多数
management 経営陣
manner 態度
maximum 最大限
means 手段
meanwhile その間に
medium 中間
membership 会員の資格
mental 心の
mere 単なる
merely 単に
metal 金属
military 軍(隊)の
minimum 最小限度
monthly 毎月の
moral 道徳上の
moreover さらに
mouse ネズミ
movement 動き
murder ～を殺害する
mushroom きのこ
negative 否定的な
net 正味の
nevertheless それにもかかわらず
novel 目新しい
obtain ～を得る
obvious 明らかな
obviously 明らかに
occasion 場合
occupation 職業
onion タマネギ
onto ～の上に
operate 操作する
otherwise さもなければ
paragraph 段落
parliament 議会
partly 部分的に
passport 旅券
peak 頂点
pepper トウガラシ
perfectly 完全に
permanent (半)永久的な
philosophy 哲学
photographer 写真家
physical 身体の
pillow 枕
pipe パイプ
plain はっきりした
pleasure 喜び
plus ～を足した
poetry 詩
policy 政策
pop 大衆的な
portion 一部
possibility 可能性
potential 可能な
prayer 祈り
preparation 準備
presence 存在
pressure (精神的)重圧
priest 司祭
primary 第一の
prince 王子
principal 主要な
procedure 手続き
production 生産
profession 専門職
professor 教授
promote ～を促進する
prove ～を証明する
pure 純粋な
purple 紫色
purse 財布
quantity 量
rabbit ウサギ
rarely めったに～ない
rat ネズミ
raw 生の
reaction 反応
reader 読者
reasonable 程よい
receipt 領収書
receipt ～を減少させる
reduce 言及
reference 言及
region 地域
register ～を記憶する
telated 関係のある
relative 相対的な
religious 宗教的な
represent ～を表す
reserve ～を取っておく
response 反応
revolution 革命
risk 危険
route 道筋
royal 王室の
ruler 定規
rural 田舎の
sample 標本
sauce ソース
scale 規模
schedule スケジュール
secondary 中等の
secret 秘密の
selection 品ぞろえ
session 会合
severe 厳しい
shelf 棚
significant 重大な
slice 薄切りにする
slightly 少し
smooth なめらかな
snake ヘビ
soap 石けん
solution 解決(法)
somehow なんとかして
source 源
specific 具体的な
spirit 精神
spirtual 精神の
stadium スタジアム
statement 主張
steel 鉄
strength 力
stress ～を強調する
structure 建物
sufficient 十分な
suggestion 提案
suitable 適した
sum 合計
sunny 晴れた
supply ～を供給する
surface 表面
survey ～を既観する
task 仕事
technical 専門の
technique 技術
temple 寺院
textbook 教科書
theory 理論
throughout ～を通してずっと
thus したがって
toast 乾杯する
toe つま先
towel タオル
training 訓練
transfer ～を移動する
translation 翻訳
transportation 輸送
treament 扱い
trend 傾向
trial 試み
truth 真実
tube (ガラス・金属・ゴムなどの)管
typical 典型的な
union 労働組合
unit 単位
united 団結した
unknown 知られていない
unusual 異常な
upper 上の方の
upset ～の心を乱す
urban 都会の
usual いつもの
valuable 高価な
van 小型トラック
vehicle 乗り物
via ～経由で
violence 暴力
vision 視力
vocabulary 語彙
volume 体積
wage 賃金
wool 羊毛
youth 青春時代
zone 地帯
